DateTime,320_PV_1,314_PV_1,314_PV_2,313_PV_1,314_PV_3,314_PV_4,313_PV_2,310_PV_1,324_PV_1,312_PV_1,310_PV_2,324_PV_2,324_PV_3,113_PV_1,319_PV_1,215_PV_1,102_PV_1,101_PV_1,102_PV_2,104_PV_1,101_PV_2,101_PV_3,101_PV_4,103_PV_1,119_PV_1
2020-01-16T22:00:00,30.135447,30.78183,30.73518,51.72697,55.218582,30.907623,52.16948,30.089401,29.6212,55.656883,30.496105,30.780445,30.49774,50.573868,110.35717,67.847275,14.365401,14.452201,14.116967,14.713201,14.8185005,14.541,14.35915,33.3945,36.89623
2020-01-16T23:00:00,29.877445,30.948315,30.873386,52.092194,55.516804,30.960001,52.690033,30.3479,29.7206,56.063103,30.809792,30.970238,30.802702,46.96337,109.60644,63.296425,13.420102,13.4939,13.168051,13.533999,13.7772,13.519199,13.365496,30.996,34.998928
2020-01-17T00:00:00,15.945446,17.17352,17.11461,30.510117,30.757032,17.182022,30.658876,17.578001,16.6495,32.375057,17.865856,17.442158,17.440445,19.394112,58.182716,25.84845,5.6595006,5.6203,5.4628544,5.4403996,5.6604,5.5282,5.5027685,13.5915,17.00797
2020-01-17T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17T15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0278015,0.98419994,0.93596953,0.3484,0.85440004,0.91700006,0.9999852,0.0,0.0
2020-01-17T16:00:00,18.602324,16.899027,16.804525,30.4566,30.076595,16.92532,30.146126,16.595701,5.6161,30.176287,16.57944,14.151209,16.065,35.7303,64.655846,48.003624,11.319001,11.396,11.112387,11.2828,11.6145,11.4232,11.307768,24.7845,26.042196
2020-01-17T17:00:00,30.315523,29.761517,29.70477,54.050983,53.307423,29.875883,53.550808,30.037699,28.875698,54.924583,30.10681,29.955524,29.68174,52.373295,108.400055,70.69397,14.621401,14.763,14.40205,15.4636,15.2457,14.8292,14.680908,34.8705,38.928497
2020-01-17T18:00:00,29.997147,29.212477,29.154,55.72457,52.366943,29.256681,54.24621,29.572401,28.1302,53.914646,29.515202,29.310158,29.120222,49.84745,106.94557,67.34006,14.3616,14.504,14.118898,14.874,14.8719,14.567201,14.36051,33.8865,37.92924
2020-01-17T19:00:00,27.829947,27.2448,27.22662,51.613144,48.836067,27.2448,50.311195,27.5044,25.943401,49.833874,27.308155,27.03955,26.82574,46.93009,99.24929,61.269875,13.4656,13.5457,13.237933,13.9628,13.937401,13.676401,13.5018,31.672499,35.348415
2020-01-17T20:00:00,26.643148,25.96408,25.903198,49.186234,46.51174,25.903458,47.970047,26.211903,24.7506,47.515846,26.053917,25.826164,25.60174,45.90583,94.74782,59.888123,13.184,13.2867,12.965435,13.6144,13.6437,13.362,13.193236,30.996,34.17476
2020-01-17T21:00:00,27.769573,27.108559,27.038399,51.20685,48.594376,27.141861,49.772564,27.194202,25.844,49.30374,27.034315,26.8918,26.621742,48.44388,99.13592,63.37845,13.7727995,13.8824005,13.543995,14.2576,14.2311,13.964601,13.779655,32.2875,35.623123
2020-01-17T22:00:00,29.644722,29.315678,29.256958,54.65519,52.588272,29.411999,53.140198,29.0037,27.931398,53.047245,29.16217,29.10172,28.81474,51.928986,105.5355,68.34767,14.522802,14.685299,14.308165,15.168799,15.1389,14.8554,14.572142,34.44,37.86264
2020-01-17T23:00:00,29.094673,29.41642,29.392715,54.893818,52.89692,29.411741,53.29174,29.2622,28.329,53.774887,29.547379,29.53249,29.22274,49.54072,105.423195,65.8638,13.910303,14.089601,13.693317,14.418399,14.3646,14.0956,13.925402,33.086998,37.063698
2020-01-18T00:00:00,16.753498,16.903835,16.8216,33.509148,30.187437,16.82134,32.37387,17.422901,16.1525,31.8999,17.548086,16.952324,16.930704,22.009628,58.52505,28.785471,6.2758017,6.2936997,6.12895,6.298,6.408,6.2618,6.1686563,15.744,18.764193
2020-01-18T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18T15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1302016,1.0878,1.0499853,0.45560002,0.9612,1.0218,1.0791341,0.0,0.0
2020-01-18T16:00:00,18.077549,16.80751,16.734747,22.65717,29.912464,16.9248,26.793694,16.4406,4.9203,30.052372,16.496162,9.652438,15.963258,36.04479,63.95717,47.34334,11.092402,11.1888,10.891051,11.229199,11.4009,11.2136,11.081841,24.9075,26.348457
2020-01-18T17:00:00,29.085897,29.479753,25.049145,55.698612,47.668037,15.787786,54.05817,29.313898,28.478102,53.64166,29.507534,24.711529,29.17226,52.180683,106.69529,69.02042,14.727603,14.8666,14.472448,15.168799,15.219,14.934,14.738785,34.7475,38.62934
2020-01-18T18:00:00,28.715923,28.75048,28.755955,54.66772,51.561943,28.99868,53.185307,29.055399,27.8817,53.29973,29.213772,29.026516,28.91596,48.66488,104.16738,64.93937,13.345203,13.467999,13.13155,14.016399,13.7772,13.519199,13.357801,31.857,36.61407
2020-01-18T19:00:00,26.815498,26.60223,26.573757,50.79623,47.653114,26.574259,49.48479,26.987402,25.7943,49.471443,27.133934,26.833622,26.621742,45.0399,95.98208,60.60812,12.571501,12.691,12.378366,13.3196,13.0029,12.7594,12.58031,29.827501,34.16554
2020-01-18T20:00:00,25.860374,25.581917,25.52517,48.55197,45.752296,25.644682,47.312164,25.798302,24.4524,47.084473,25.819923,25.508835,25.34674,44.88494,92.56164,59.184772,12.3667,12.4579,12.155836,13.132,12.7893,12.5236,12.355089,29.3355,32.933983
2020-01-18T21:00:00,27.004349,26.665516,26.608768,50.379864,47.666008,26.625858,48.999535,26.6255,25.347,48.812744,26.75281,26.446047,26.213999,46.64498,96.484566,61.71737,12.856901,12.9759,12.648703,13.5608,13.2966,13.0214,12.897932,30.380999,33.859283
2020-01-18T22:00:00,28.973923,28.706146,28.639107,54.259026,51.305347,28.7412,52.638977,28.5384,27.335001,52.51246,28.733536,28.561176,28.30474,49.104218,104.360306,65.267426,13.473204,13.5716,13.250418,14.2308,13.8573,13.571601,13.451242,31.918499,35.774666
2020-01-18T23:00:00,28.8279,28.595682,28.5348,54.041283,51.20517,28.637741,52.769924,28.641802,27.484098,52.611214,28.979782,28.699368,28.507963,45.79822,102.42314,61.19884,12.374304,12.4579,12.150883,12.998,12.709201,12.471201,12.313261,29.827501,34.007717
2020-01-19T00:00:00,16.177122,16.16975,16.082369,32.686535,28.811993,16.098682,31.513866,16.8025,15.7549,30.740885,16.968733,16.539524,16.573444,18.826897,56.21575,26.28347,5.3817024,5.4131002,5.224817,5.5476,5.4468,5.3186,5.2816954,13.899,16.607851
2020-01-19T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19T15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0809023,1.0619,1.0305027,0.5092,0.9612,1.0218,1.0561144,0.0,0.0
2020-01-19T16:00:00,18.103872,2.2960105,2.559391,32.706272,6.8876376,1.9097185,31.5974,3.3088002,9.244201,22.72736,12.548876,14.517369,16.268742,34.46333,60.104885,45.07907,10.816505,10.9557,10.686277,10.8004,11.160601,11.004,10.869169,23.431501,24.776539
2020-01-19T17:00:00,29.808298,17.823874,19.687263,55.914185,34.943066,30.443739,54.359447,29.986,28.975101,54.646946,29.943836,22.805477,15.677538,50.894035,108.66607,67.37747,14.524703,14.711201,14.34811,14.8472,15.032101,14.750601,14.583984,33.7635,37.26324
2020-01-19T18:00:00,29.231922,29.825191,29.74002,54.196236,53.410934,29.72134,52.75653,19.0256,19.8303,41.188866,29.428343,20.771091,21.759115,50.144913,106.4424,66.614395,13.882803,14.0378,13.708296,14.4988,14.418001,14.121799,13.918423,33.2715,37.196384
2020-01-19T19:00:00,27.374321,20.728722,20.373018,51.35781,38.94647,20.468851,50.01441,27.5044,26.6392,50.446915,27.634094,27.640783,27.387,47.053272,98.597115,62.23442,13.0579,13.1831,12.853264,13.721601,13.536901,13.2572,13.065273,30.934502,34.465782
2020-01-19T20:00:00,26.48835,26.574,26.5224,49.66401,45.684113,26.495703,48.396423,26.470402,23.1105,48.560257,26.598011,23.171799,22.763624,46.17992,95.10965,60.733223,12.754502,12.846399,12.575281,13.4804,13.1898,12.969001,12.779729,30.258001,33.308697
2020-01-19T21:00:00,27.9156,21.612818,20.847942,51.950832,35.993942,21.004051,49.93535,19.646,24.3033,37.662376,21.304195,23.683458,21.222221,49.47107,100.33733,64.469574,13.7747,13.934199,13.567467,14.472,14.2578,13.9908,13.791873,32.472,35.45716
2020-01-19T22:00:00,30.00592,21.71487,20.325424,43.248596,42.82027,21.41711,40.612648,20.0596,7.7532,43.27011,23.851402,13.2143135,20.096592,52.76246,90.98158,69.4917,14.597702,14.763,14.377066,15.3564,15.1122,14.803,14.612236,34.44,37.837757
2020-01-19T23:00:00,21.042576,20.954071,18.562881,39.703033,38.03143,16.456253,39.401752,16.750801,14.910001,39.77727,20.366108,9.190376,6.832766,51.167156,77.46756,66.619736,13.985203,14.1414,13.79851,14.7668,14.524801,14.2266,14.037657,33.333,36.972218
2020-01-20T00:00:00,13.959773,10.365796,9.224621,22.600235,17.028376,8.7398405,21.544115,14.527699,6.2125,29.368515,16.612122,8.272089,10.643966,23.9851,12.402095,13.944084,6.634202,6.6821995,6.4779806,6.8876,6.7818003,6.6286,6.530893,16.7895,19.397432
2020-01-20T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20T15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2922368,0.3367,0.17291012,0.29479998,0.106800005,0.052400004,0.093764156,0.0,0.0
2020-01-20T16:00:00,17.527496,0.76991755,5.844662,6.6245694,7.0315204,1.0273345,13.353627,2.2231002,1.1431,1.039757,1.1101835,8.524705,0.0780192,25.840668,58.90131,11.675053,11.218502,11.2664995,10.9980545,10.9612,11.4543,11.2922,11.206317,5.1045,22.590996
2020-01-20T17:00:00,28.776297,28.90086,28.827084,52.85784,51.635704,28.99894,51.53702,6.1523004,27.2356,21.336504,9.287441,23.480492,28.201962,50.68216,73.693695,67.174515,14.723802,14.8407,14.469338,10.318,15.192301,14.881601,14.720349,28.1055,36.712353
2020-01-20T18:00:00,28.363499,28.457424,28.361336,52.55111,50.895832,28.4832,50.22223,28.2282,27.086502,16.788113,21.772236,23.507965,14.073087,44.954483,103.00984,65.01722,13.5187,13.623401,10.376542,13.935999,11.481001,10.217999,12.786564,31.857,35.756325
2020-01-20T19:00:00,26.385147,20.374397,21.078856,37.879578,38.258247,20.949858,35.943863,26.005102,17.892,47.812115,26.205133,18.61849,24.553747,44.24229,94.62843,48.40205,12.6995,12.7687,12.502403,13.0784,13.1097,12.864201,12.68771,29.519999,33.175495
2020-01-20T20:00:00,25.198349,19.679838,19.57499,36.63677,37.574635,20.302387,35.71122,24.8677,12.2759,42.86111,24.891125,17.829891,14.382259,43.547066,90.25986,45.456104,12.3136,12.380199,12.061634,12.73,12.655801,12.3926,12.266893,28.7205,31.83454
2020-01-20T21:00:00,18.875376,17.8685,19.212662,37.94693,33.58943,21.555063,37.14188,19.4392,16.5998,37.264515,21.237263,18.220705,19.945084,45.932014,72.13704,46.58613,12.931802,13.0018,12.7371025,13.5072,13.3233,13.073801,12.930004,30.504,33.242096
2020-01-20T22:00:00,20.940825,21.429451,21.38108,33.54349,36.062286,20.712873,31.74401,16.4406,11.3813,37.416416,18.610195,3.081166,4.126853,31.32746,49.482662,44.726856,13.599302,13.6751995,13.364101,14.203999,14.044201,13.781201,13.580242,32.103,23.910223
2020-01-20T23:00:00,12.488083,20.69944,11.853871,30.42754,25.851313,14.922489,33.537766,26.987402,4.5724,40.606457,24.23314,3.24307,0.965112,34.71134,83.638374,61.313393,12.780103,12.846399,8.972766,9.8356,13.2165,5.5544,12.582859,21.156,33.579662
2020-01-21T00:00:00,9.2416315,1.0257976,1.0346663,23.87466,5.744059,0.46232638,20.200914,2.6367,5.1191,13.041732,10.985707,5.2481995,1.5250752,14.877412,55.191833,11.7066765,5.2633276,3.2115998,4.3239655,4.7167997,3.1239,3.0916002,4.695332,15.6825,5.5468073
2020-01-21T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
