DateTime,309_WIND_1,317_WIND_1,303_WIND_1,122_WIND_1
2020-04-12T07:00:00,130.80025,366.4705,653.86536,411.86166
2020-04-12T08:00:00,130.77367,349.72244,621.72864,371.89676
2020-04-12T09:00:00,130.79733,299.25867,633.557,361.7639
2020-04-12T10:00:00,130.7803,264.59625,634.1273,336.7031
2020-04-12T11:00:00,130.80061,231.77548,601.575,334.55823
2020-04-12T12:00:00,130.80061,190.53766,598.27856,358.6131
2020-04-12T13:00:00,130.80061,189.15862,606.8225,387.47873
2020-04-12T14:00:00,130.24574,183.63618,572.98,394.2359
2020-04-12T15:00:00,120.938034,110.723045,553.1678,393.98526
2020-04-12T16:00:00,108.21311,63.809925,566.17285,434.8562
2020-04-12T17:00:00,113.84702,98.37938,627.8278,491.0341
2020-04-12T18:00:00,113.79427,146.34372,674.604,302.98987
2020-04-12T19:00:00,128.59937,345.10904,700.4605,203.26535
2020-04-12T20:00:00,130.80061,592.276,687.79333,265.1758
2020-04-12T21:00:00,130.80061,691.13824,660.4573,265.50937
2020-04-12T22:00:00,130.80061,691.4106,642.70166,329.02936
2020-04-12T23:00:00,130.80061,693.7829,648.1278,482.3725
2020-04-13T00:00:00,130.80061,695.36206,689.98865,604.5595
2020-04-13T01:00:00,130.80061,652.3091,666.96295,602.4641
2020-04-13T02:00:00,130.80061,548.5272,649.24646,596.6087
2020-04-13T03:00:00,130.80061,604.6167,605.0431,576.8694
2020-04-13T04:00:00,130.79955,549.4496,544.2646,512.9303
2020-04-13T05:00:00,128.5514,646.26154,394.37057,511.03592
2020-04-13T06:00:00,86.062996,530.7925,244.68103,536.10046
2020-04-13T07:00:00,41.536713,533.4902,262.16827,562.41095
2020-04-13T08:00:00,34.22921,437.54297,336.4247,533.3506
2020-04-13T09:00:00,25.376673,396.70258,364.3776,536.0674
2020-04-13T10:00:00,28.967775,366.62286,396.7785,536.3745
2020-04-13T11:00:00,17.88147,378.2412,341.32977,481.13177
2020-04-13T12:00:00,60.04111,347.078,358.56918,515.442
2020-04-13T13:00:00,49.159412,343.2496,297.4392,535.9709
2020-04-13T14:00:00,27.799685,321.4211,318.0375,530.41034
2020-04-13T15:00:00,52.263264,304.78967,373.35843,505.63257
2020-04-13T16:00:00,116.655396,405.9613,368.1558,501.0444
2020-04-13T17:00:00,73.017914,441.41907,359.24918,532.14966
2020-04-13T18:00:00,125.2502,474.00116,380.22223,512.9988
2020-04-13T19:00:00,130.80061,513.04395,441.6203,587.9487
2020-04-13T20:00:00,130.80061,695.9319,492.7271,622.32227
2020-04-13T21:00:00,124.15096,704.806,573.5727,629.24146
2020-04-13T22:00:00,85.06957,427.86093,422.76935,629.30707
2020-04-13T23:00:00,51.202087,466.07846,652.9458,629.30707
2020-04-14T00:00:00,117.704285,438.5951,721.6794,629.30707
2020-04-14T01:00:00,114.78612,495.11792,692.83954,608.1495
2020-04-14T02:00:00,130.80061,634.34973,684.5604,627.4968
2020-04-14T03:00:00,129.37787,463.4858,708.3555,623.69684
2020-04-14T04:00:00,103.01789,446.67355,670.2185,602.8776
2020-04-14T05:00:00,130.80061,334.61057,544.34753,487.63184
2020-04-14T06:00:00,130.80061,337.40866,621.6951,603.0754
2020-04-14T07:00:00,130.80061,422.92523,625.84106,629.30707
2020-04-14T08:00:00,130.80061,278.52808,635.8315,627.5627
2020-04-14T09:00:00,130.80061,246.98502,524.7551,629.30707
2020-04-14T10:00:00,130.80061,136.49231,481.84308,629.30707
2020-04-14T11:00:00,130.80061,76.51913,465.66974,590.52454
2020-04-14T12:00:00,130.80061,116.440834,519.2771,629.3063
2020-04-14T13:00:00,130.80061,132.70517,487.60892,494.37305
2020-04-14T14:00:00,130.80061,214.96606,521.7678,379.79227
2020-04-14T15:00:00,126.91536,141.21147,574.3684,502.84772
2020-04-14T16:00:00,96.51717,205.45946,633.9525,564.30505
2020-04-14T17:00:00,37.274677,363.35,697.29364,571.136
2020-04-14T18:00:00,18.657543,390.83423,699.5696,622.60126
2020-04-14T19:00:00,37.45643,491.9207,741.78284,629.30707
2020-04-14T20:00:00,52.22368,437.80362,704.12335,629.30707
2020-04-14T21:00:00,61.948433,364.07245,716.81805,629.23
2020-04-14T22:00:00,81.217964,251.56476,719.5599,628.6607
2020-04-14T23:00:00,85.45894,193.963,726.2603,628.8414
2020-04-15T00:00:00,103.56198,255.92862,732.2316,626.2174
2020-04-15T01:00:00,96.41591,298.94217,741.717,624.3522
2020-04-15T02:00:00,97.4938,251.92068,716.18964,605.5571
2020-04-15T03:00:00,95.188286,206.23875,717.57153,598.4114
2020-04-15T04:00:00,104.036865,219.2854,728.6884,580.57263
2020-04-15T05:00:00,111.51728,290.0092,737.4693,555.415
2020-04-15T06:00:00,107.11733,345.30426,718.4327,513.32007
2020-04-15T07:00:00,66.79865,323.15454,685.71643,456.73737
2020-04-15T08:00:00,45.91693,293.4577,636.6619,414.5825
2020-04-15T09:00:00,21.090141,296.79953,561.17126,371.96902
2020-04-15T10:00:00,20.409878,304.96478,504.1624,204.78772
2020-04-15T11:00:00,15.850327,275.76352,481.60535,51.47476
2020-04-15T12:00:00,5.0245295,264.7445,448.99542,17.27497
2020-04-15T13:00:00,6.595308,259.8557,427.6685,9.289286
2020-04-15T14:00:00,5.6366067,240.99335,362.35767,0.5268483
2020-04-15T15:00:00,0.40340143,190.32484,211.48363,1.8195109
2020-04-15T16:00:00,0.0,96.025085,108.12405,0.91734934
2020-04-15T17:00:00,0.0,28.022104,58.566357,3.196665
2020-04-15T18:00:00,0.0,9.422672,54.006767,2.2136328
2020-04-15T19:00:00,0.0,1.7147537,75.382286,5.852777
2020-04-15T20:00:00,0.0,2.1291418,110.04827,5.2190804
2020-04-15T21:00:00,0.0,1.8037647,207.91142,1.4942315
2020-04-15T22:00:00,0.0,2.1749713,410.55194,1.0567341
2020-04-15T23:00:00,0.0,3.9398565,554.14923,2.2789757
2020-04-16T00:00:00,30.438795,15.424718,613.2042,3.9242072
2020-04-16T01:00:00,55.7917,36.249012,657.47577,4.4835687
2020-04-16T02:00:00,77.3846,77.47211,696.8706,19.079584
2020-04-16T03:00:00,62.63811,108.26534,700.93665,149.52203
2020-04-16T04:00:00,66.93706,68.41285,709.30426,96.60441
2020-04-16T05:00:00,70.589714,6.303055,697.21655,66.88847
2020-04-16T06:00:00,51.56019,11.861096,667.8636,103.592186
2020-04-16T07:00:00,13.456743,2.157937,636.0324,47.5675
2020-04-16T08:00:00,12.44336,0.6003558,600.43494,15.170414
2020-04-16T09:00:00,5.4446673,0.5241267,540.8469,12.270509
2020-04-16T10:00:00,0.4882113,1.2369186,408.9027,10.934649
2020-04-16T11:00:00,0.15419301,0.2718441,364.1851,13.766245
2020-04-16T12:00:00,0.78295183,3.6465309,218.49524,18.815819
2020-04-16T13:00:00,0.7570633,2.8094687,83.576706,23.321045
2020-04-16T14:00:00,0.375435,0.8592967,43.68544,25.856953
2020-04-16T15:00:00,0.0,0.5416956,20.242657,27.486094
2020-04-16T16:00:00,0.0,0.0424278,4.511873,24.057028
2020-04-16T17:00:00,0.0,0.028844101,3.4172938,35.733128
2020-04-16T18:00:00,0.0,0.1512189,14.643515,35.284256
2020-04-16T19:00:00,0.0,3.6141887,12.127933,37.380272
2020-04-16T20:00:00,0.0,18.962383,11.434042,39.356686
2020-04-16T21:00:00,0.0,44.213943,7.034761,22.73763
2020-04-16T22:00:00,0.0,64.4868,8.751013,9.620223
2020-04-16T23:00:00,0.0,73.40158,50.58513,5.198393
2020-04-17T00:00:00,0.0,106.54231,200.87914,1.9845564
2020-04-17T01:00:00,18.96813,174.23946,415.5023,1.8752797
2020-04-17T02:00:00,56.785618,238.46857,604.0261,2.2459762
2020-04-17T03:00:00,102.62036,300.58438,648.3511,1.5439004
2020-04-17T04:00:00,83.54699,272.64932,670.1158,6.395371
2020-04-17T05:00:00,66.48412,231.84714,668.25946,55.261562
2020-04-17T06:00:00,60.193092,141.68579,676.8559,90.987305
2020-04-17T07:00:00,76.752205,144.85977,674.6863,115.551
2020-04-17T08:00:00,78.4591,43.16895,687.5691,97.236176
2020-04-17T09:00:00,57.40333,6.8061633,682.47107,73.34326
2020-04-17T10:00:00,29.007069,1.6000823,671.7964,46.0819
2020-04-17T11:00:00,11.244974,0.6108048,657.0236,43.004604
2020-04-17T12:00:00,9.500369,0.4036473,650.12524,37.37417
2020-04-17T13:00:00,2.8897803,1.1524762,638.7234,34.542595
2020-04-17T14:00:00,0.81108534,8.213205,623.9784,33.738205
2020-04-17T15:00:00,0.2594997,12.921477,587.43713,21.540915
2020-04-17T16:00:00,0.0,9.200465,463.76886,4.419963
2020-04-17T17:00:00,0.0,5.742042,309.4576,1.4624469
2020-04-17T18:00:00,0.0,4.9481616,176.08424,0.7772112
2020-04-17T19:00:00,0.0,4.4095745,130.08446,0.8855405
2020-04-17T20:00:00,0.0,4.890564,150.64795,0.13892311
2020-04-17T21:00:00,0.0,16.289185,243.93323,0.4165992
2020-04-17T22:00:00,0.022928702,19.498228,424.40765,2.4141562
2020-04-17T23:00:00,12.214375,34.041634,582.1774,4.7608795
2020-04-18T00:00:00,51.2705,55.64061,655.7684,5.7101116
2020-04-18T01:00:00,81.978195,101.125946,686.3677,6.1247425
2020-04-18T02:00:00,91.96861,212.11118,696.02106,8.879196
2020-04-18T03:00:00,95.61561,219.5407,700.70844,152.92448
2020-04-18T04:00:00,74.83238,239.19887,710.11816,109.2294
2020-04-18T05:00:00,70.95504,275.31616,722.50757,352.35272
2020-04-18T06:00:00,54.208176,313.0646,708.1072,349.25543
2020-04-18T07:00:00,34.382595,299.64117,704.6142,352.2939
2020-04-18T08:00:00,22.447376,244.82426,698.0983,342.96622
2020-04-18T09:00:00,27.743025,195.60716,696.5109,345.17828
2020-04-18T10:00:00,35.359245,118.36252,696.45264,334.1906
2020-04-18T11:00:00,45.150303,65.081985,699.87573,326.1532
2020-04-18T12:00:00,102.275024,23.63056,702.4735,348.63187
2020-04-18T13:00:00,88.95117,7.4802923,690.0797,347.00946
2020-04-18T14:00:00,80.215096,18.084515,690.4635,343.60913
2020-04-18T15:00:00,23.857689,18.160826,686.9719,282.2983
2020-04-18T16:00:00,2.687774,1.8633465,678.9626,211.69804
2020-04-18T17:00:00,4.173233,0.6624423,675.1043,161.739
2020-04-18T18:00:00,4.695562,2.4269834,678.34845,127.76215
2020-04-18T19:00:00,19.551594,10.779429,683.61847,109.27014
2020-04-18T20:00:00,76.36384,10.772044,702.18854,129.57275
2020-04-18T21:00:00,96.909744,12.947696,721.15436,205.23128
2020-04-18T22:00:00,124.276474,15.218724,722.98676,302.14825
2020-04-18T23:00:00,129.37306,32.078526,731.47296,397.35626
2020-04-19T00:00:00,129.00552,132.01074,726.00653,483.38043
2020-04-19T01:00:00,120.45099,202.89899,725.65906,551.68884
2020-04-19T02:00:00,117.79033,194.77408,673.2176,551.11786
2020-04-19T03:00:00,114.01702,95.457825,594.5183,515.37775
2020-04-19T04:00:00,59.864746,69.8317,602.70966,494.0932
2020-04-19T05:00:00,35.292458,73.18988,611.5189,497.14862
2020-04-19T06:00:00,34.106068,62.392002,606.63153,506.2389
2020-04-19T07:00:00,62.95131,128.297,643.4436,490.55917
2020-04-19T08:00:00,71.94876,52.80976,664.6386,467.78876
2020-04-19T09:00:00,114.67513,82.26658,702.5379,434.65756
2020-04-19T10:00:00,78.929985,80.79235,676.66437,396.97943
2020-04-19T11:00:00,60.92418,27.070564,681.47296,467.74988
2020-04-19T12:00:00,110.0653,15.682538,706.31036,369.75708
2020-04-19T13:00:00,104.544426,27.655596,703.4576,338.34473
2020-04-19T14:00:00,37.713978,30.877111,689.992,176.33035
2020-04-19T15:00:00,11.291971,31.720953,667.5214,79.169044
2020-04-19T16:00:00,0.0,10.5062275,584.9972,12.994129
2020-04-19T17:00:00,0.5742428,13.7373705,500.7483,7.272043
2020-04-19T18:00:00,0.7212632,13.450397,398.80344,9.407552
2020-04-19T19:00:00,2.6388586,13.11036,288.04294,20.872826
2020-04-19T20:00:00,1.2897712,18.30475,209.74655,35.621704
2020-04-19T21:00:00,0.5071653,26.865013,202.87425,38.514805
2020-04-19T22:00:00,0.7350993,24.787462,295.71793,36.399136
2020-04-19T23:00:00,0.2010825,27.777107,396.67123,31.000662
2020-04-20T00:00:00,0.096519604,30.030201,465.44836,25.49056
2020-04-20T01:00:00,25.186916,28.785782,526.90234,19.470348
2020-04-20T02:00:00,46.783802,36.648464,526.6371,11.612364
2020-04-20T03:00:00,59.332996,50.01628,487.28574,9.965497
2020-04-20T04:00:00,57.067352,80.155685,437.8115,16.117317
2020-04-20T05:00:00,30.778185,200.95465,398.88834,27.08495
2020-04-20T06:00:00,13.540017,427.1642,347.0905,52.742767
2020-04-20T07:00:00,2.951791,391.82147,180.94537,58.513184
2020-04-20T08:00:00,4.467817,260.247,126.46739,43.90423
2020-04-20T09:00:00,8.217571,264.29504,111.78818,50.404808
2020-04-20T10:00:00,1.7264663,296.75604,225.26117,52.652622
2020-04-20T11:00:00,0.0,318.36386,202.88708,78.956375
2020-04-20T12:00:00,0.0,245.1641,316.50345,118.930084
2020-04-20T13:00:00,1.2016608,149.12355,328.49554,144.07014
2020-04-20T14:00:00,3.7831697,126.216965,365.88303,132.23619
2020-04-20T15:00:00,0.2801297,59.4643,293.74442,107.57854
2020-04-20T16:00:00,0.688637,40.938232,290.65533,90.62283
2020-04-20T17:00:00,0.0,34.904133,224.08032,138.46265
2020-04-20T18:00:00,7.544069,15.578296,167.87344,192.27496
2020-04-20T19:00:00,20.41427,9.501955,125.00357,161.23044
2020-04-20T20:00:00,6.719849,4.398179,54.044743,120.11987
2020-04-20T21:00:00,3.3094897,5.4562964,18.771059,85.02377
2020-04-20T22:00:00,0.4135374,7.5648074,1.0511096,47.651463
2020-04-20T23:00:00,0.0,5.8145037,0.0393417,22.21662
2020-04-21T00:00:00,0.0,5.17658,24.355404,12.353875
2020-04-21T01:00:00,0.0,9.942007,160.39993,5.146715
2020-04-21T02:00:00,0.0,16.712444,469.29175,0.82294387
2020-04-21T03:00:00,54.71477,37.724533,556.8109,0.1171017
2020-04-21T04:00:00,47.48928,53.682903,521.8934,13.404755
2020-04-21T05:00:00,33.19173,27.080791,507.94424,76.33953
2020-04-21T06:00:00,16.34498,17.189964,496.17883,71.72948
2020-04-21T07:00:00,7.796127,13.066157,492.93442,82.335106
2020-04-21T08:00:00,2.6297219,15.107943,482.81055,90.35011
2020-04-21T09:00:00,1.0636839,11.743317,471.6358,61.545387
2020-04-21T10:00:00,0.2649672,5.607443,436.24557,48.685555
2020-04-21T11:00:00,0.0051516,3.6448057,390.95685,44.983105
2020-04-21T12:00:00,0.0025758,2.1317174,314.05392,28.31808
2020-04-21T13:00:00,0.019548101,2.4172912,171.16208,16.696642
2020-04-21T14:00:00,0.0,2.271807,81.80013,14.650727
2020-04-21T15:00:00,0.0,1.3993883,29.20165,6.38262
2020-04-21T16:00:00,0.0,0.043253995,0.048405603,0.011591099
2020-04-21T17:00:00,0.0,0.021821402,0.0,0.6983334
2020-04-21T18:00:00,0.0,0.3896991,0.8269533,7.219725
2020-04-21T19:00:00,0.0,6.355373,0.6820281,9.578413
2020-04-21T20:00:00,0.0,18.704048,7.5954595,11.074026
2020-04-21T21:00:00,0.0,13.9606905,11.973209,9.793035
2020-04-21T22:00:00,0.0,14.982334,10.334379,7.414464
2020-04-21T23:00:00,0.0,17.009737,21.404531,6.664032
2020-04-22T00:00:00,10.373378,17.403563,87.70695,11.431327
2020-04-22T01:00:00,61.870174,13.747726,275.2664,53.051624
2020-04-22T02:00:00,79.548546,14.114022,556.5656,255.90862
2020-04-22T03:00:00,95.34117,106.04268,622.2125,425.19913
2020-04-22T04:00:00,100.38086,89.180176,610.459,418.8634
2020-04-22T05:00:00,95.07586,33.932053,586.79486,346.3727
2020-04-22T06:00:00,75.80408,24.068151,581.545,318.2313
2020-04-22T07:00:00,42.702423,19.082718,543.5705,317.7404
2020-04-22T08:00:00,17.36703,9.9101,526.2909,355.56686
2020-04-22T09:00:00,8.10834,1.3518578,520.3031,345.65817
2020-04-22T10:00:00,1.964825,1.0123622,454.28546,347.86804
2020-04-22T11:00:00,0.53656834,0.26601207,346.13022,346.3252
2020-04-22T12:00:00,0.40053692,0.20650141,237.74731,342.5733
2020-04-22T13:00:00,0.67602605,0.1263357,116.842026,278.25363
2020-04-22T14:00:00,0.40622714,0.1676214,50.452106,135.5996
2020-04-22T15:00:00,0.32909492,0.2708964,4.7530313,20.323513
2020-04-22T16:00:00,0.0,0.27325353,0.00019440001,3.7138472
2020-04-22T17:00:00,0.0,0.6236595,0.128061,9.4326105
2020-04-22T18:00:00,0.0,4.276703,6.098425,17.723177
2020-04-22T19:00:00,0.0,16.456886,18.309153,38.0953
2020-04-22T20:00:00,0.0,39.25408,33.267437,65.20126
2020-04-22T21:00:00,0.58055127,68.36159,49.047707,82.954544
2020-04-22T22:00:00,35.377136,55.119442,62.387104,112.25612
2020-04-22T23:00:00,75.68941,65.35892,120.41283,123.156136
2020-04-23T00:00:00,107.441086,97.31558,236.08852,275.05905
2020-04-23T01:00:00,74.00667,143.49504,390.9634,481.77057
2020-04-23T02:00:00,86.18812,142.91884,395.62354,524.18243
2020-04-23T03:00:00,122.2593,152.7139,481.68863,520.8685
2020-04-23T04:00:00,101.28907,231.3557,437.20264,515.7889
2020-04-23T05:00:00,127.595985,110.00651,462.02737,520.8613
2020-04-23T06:00:00,130.80037,224.55122,556.1595,515.2322
2020-04-23T07:00:00,130.77617,184.72601,436.2344,524.94574
2020-04-23T08:00:00,126.53859,116.49628,236.74525,524.8396
2020-04-23T09:00:00,88.70149,65.8569,136.61618,542.331
2020-04-23T10:00:00,75.35903,48.663807,103.86968,536.1962
2020-04-23T11:00:00,84.98264,36.84001,81.462555,530.4776
2020-04-23T12:00:00,72.51713,41.15576,69.878944,523.64655
2020-04-23T13:00:00,67.855095,22.50343,59.279613,510.36432
2020-04-23T14:00:00,70.48788,22.432999,52.82083,504.70633
2020-04-23T15:00:00,24.34021,15.0987,14.955314,449.7068
2020-04-23T16:00:00,19.27421,7.674329,17.19485,392.18182
2020-04-23T17:00:00,14.964903,8.43261,27.500797,334.47806
2020-04-23T18:00:00,18.509972,16.92726,52.782776,316.25522
2020-04-23T19:00:00,29.383047,48.905678,91.59429,366.07138
2020-04-23T20:00:00,46.524807,97.68426,131.47705,456.3196
2020-04-23T21:00:00,73.26657,227.90405,200.6316,561.9778
2020-04-23T22:00:00,130.72554,370.90344,296.24097,592.5167
2020-04-23T23:00:00,130.72227,480.6941,279.18265,591.2643
2020-04-24T00:00:00,130.75739,397.0073,459.62305,584.7289
2020-04-24T01:00:00,130.63792,378.6198,604.4728,591.1883
2020-04-24T02:00:00,129.26456,627.3389,625.5486,589.4141
2020-04-24T03:00:00,130.76686,431.4386,682.47614,579.96173
2020-04-24T04:00:00,130.80061,277.77222,634.1022,551.5092
2020-04-24T05:00:00,130.8004,243.0279,642.0909,559.61346
2020-04-24T06:00:00,130.79549,241.83815,634.34143,544.91644
2020-04-24T07:00:00,130.79126,219.80719,652.07416,532.7701
2020-04-24T08:00:00,130.78938,183.2138,663.63745,529.19135
2020-04-24T09:00:00,130.77399,150.40955,657.6174,530.1134
2020-04-24T10:00:00,130.62262,126.092415,660.0612,529.8581
2020-04-24T11:00:00,126.613335,99.01979,673.22363,504.722
2020-04-24T12:00:00,118.30563,81.81181,645.6965,464.74072
2020-04-24T13:00:00,97.614746,55.722363,658.56555,397.76675
2020-04-24T14:00:00,60.794365,38.71364,615.62054,294.48807
2020-04-24T15:00:00,7.5640707,14.276861,488.36563,135.56909
2020-04-24T16:00:00,16.312489,3.7887826,381.82373,16.609285
2020-04-24T17:00:00,9.833172,2.1289713,326.24188,11.082974
2020-04-24T18:00:00,6.383858,2.387524,169.39578,8.990009
2020-04-24T19:00:00,6.6435094,10.759165,121.04577,14.931718
2020-04-24T20:00:00,15.021113,26.960875,311.61914,13.972907
2020-04-24T21:00:00,36.419716,55.985176,312.4678,29.236708
2020-04-24T22:00:00,123.90444,77.08948,380.22787,32.584538
2020-04-24T23:00:00,128.04474,131.2911,570.5987,37.020313
2020-04-25T00:00:00,130.57529,216.64297,664.8664,150.57446
2020-04-25T01:00:00,123.09926,426.00684,590.5137,326.3167
2020-04-25T02:00:00,57.537457,611.9238,511.3767,414.89108
2020-04-25T03:00:00,87.98673,545.64636,533.2469,438.61896
2020-04-25T04:00:00,50.22443,425.2726,461.26135,504.2434
2020-04-25T05:00:00,81.01839,397.7904,514.1533,433.35333
2020-04-25T06:00:00,112.84277,486.89456,593.96643,355.37518
2020-04-25T07:00:00,120.84621,513.0387,647.6876,435.29663
2020-04-25T08:00:00,127.16475,509.11716,635.6012,526.49475
2020-04-25T09:00:00,119.68309,390.5967,558.9837,451.4277
2020-04-25T10:00:00,77.58567,313.96573,457.52234,404.91
2020-04-25T11:00:00,33.853397,377.25592,549.0824,399.83493
2020-04-25T12:00:00,20.289715,314.11917,594.3709,287.91064
2020-04-25T13:00:00,10.587984,196.86389,260.3961,394.07382
2020-04-25T14:00:00,25.865623,194.54608,93.8509,258.6621
2020-04-25T15:00:00,0.0,142.88942,6.239389,36.041355
2020-04-25T16:00:00,0.0,261.7759,2.431725,3.4317589
2020-04-25T17:00:00,0.4464639,54.881405,43.116604,6.8219867
2020-04-25T18:00:00,7.736799,83.81482,129.08139,28.1272
2020-04-25T19:00:00,4.8953476,284.17242,102.482796,20.00605
2020-04-25T20:00:00,31.776735,304.11426,90.10242,94.343765
2020-04-25T21:00:00,58.545143,353.29572,291.56235,206.68562
2020-04-25T22:00:00,100.539955,677.09467,550.21326,298.5637
2020-04-25T23:00:00,54.460545,658.25024,680.7599,375.81018
2020-04-26T00:00:00,130.80061,662.9824,621.7286,563.097
2020-04-26T01:00:00,26.452427,686.6347,390.05603,615.9108
2020-04-26T02:00:00,28.025782,413.5868,244.58911,617.7856
2020-04-26T03:00:00,96.75158,203.74823,391.20395,470.41348
2020-04-26T04:00:00,130.08989,170.14069,524.57434,389.34927
2020-04-26T05:00:00,130.80061,244.81563,683.5556,355.3901
2020-04-26T06:00:00,130.80061,437.16107,656.8311,348.2473
2020-04-26T07:00:00,122.147514,487.39688,684.02826,343.9063
2020-04-26T08:00:00,86.246254,451.04205,515.2474,300.6406
2020-04-26T09:00:00,45.286182,526.7278,237.15083,380.7651
2020-04-26T10:00:00,34.193504,529.3122,236.72987,377.63116
2020-04-26T11:00:00,32.440998,580.8119,344.01138,398.60156
2020-04-26T12:00:00,47.178547,458.62537,484.5834,371.45056
2020-04-26T13:00:00,60.925777,387.17697,571.0334,296.0449
2020-04-26T14:00:00,61.20778,267.4692,602.18,251.02278
2020-04-26T15:00:00,103.633514,282.53168,650.677,483.68002
2020-04-26T16:00:00,130.80061,288.63782,687.1979,589.0132
2020-04-26T17:00:00,130.80061,435.94202,686.071,595.9886
2020-04-26T18:00:00,130.80061,582.63116,711.0033,605.50916
2020-04-26T19:00:00,130.80061,688.10046,730.59033,588.1277
2020-04-26T20:00:00,130.80061,686.07367,728.8886,589.09436
2020-04-26T21:00:00,130.80061,703.3813,731.965,601.19745
2020-04-26T22:00:00,130.80061,702.9347,732.2389,590.34534
2020-04-26T23:00:00,130.73483,698.1066,744.73425,598.86456
2020-04-27T00:00:00,125.76109,658.3528,746.5631,616.61285
2020-04-27T01:00:00,130.80061,698.25903,725.9054,596.4946
2020-04-27T02:00:00,130.80061,698.0136,665.37683,574.16455
2020-04-27T03:00:00,130.80061,703.5476,591.0912,565.3495
2020-04-27T04:00:00,130.80061,562.41205,675.6448,536.1321
2020-04-27T05:00:00,130.80061,203.42545,660.36633,528.12366
2020-04-27T06:00:00,124.46691,107.82582,673.41693,546.7239
2020-04-27T07:00:00,118.50477,73.00388,677.6526,512.1345
2020-04-27T08:00:00,121.61995,13.817492,686.0701,484.62186
2020-04-27T09:00:00,81.252594,111.67432,669.23145,458.70804
2020-04-27T10:00:00,98.34388,178.1268,605.45935,365.3647
2020-04-27T11:00:00,130.51237,125.82637,746.0237,461.73328
2020-04-27T12:00:00,130.42766,81.46491,729.04614,391.41345
2020-04-27T13:00:00,113.22433,63.079178,696.7898,304.25842
2020-04-27T14:00:00,36.960426,37.780064,600.4412,306.3127
2020-04-27T15:00:00,15.071102,18.890944,449.88147,199.42036
2020-04-27T16:00:00,0.0,12.853268,217.5579,23.164938
2020-04-27T17:00:00,0.0,14.603108,69.72428,7.1884975
2020-04-27T18:00:00,5.164259,14.051473,25.779676,7.250659
2020-04-27T19:00:00,20.187067,10.871357,19.878323,9.235556
2020-04-27T20:00:00,10.026404,9.938604,12.120701,15.489186
2020-04-27T21:00:00,2.6306694,6.7789454,42.60067,13.3445635
2020-04-27T22:00:00,0.73966765,3.7132106,208.85573,10.380717
2020-04-27T23:00:00,0.033606898,3.3157835,524.4609,11.1020155
2020-04-28T00:00:00,1.642121,3.7452865,628.04395,8.327648
2020-04-28T01:00:00,54.464973,0.0894483,673.84265,4.540358
2020-04-28T02:00:00,69.5531,0.0099387,697.9399,2.204836
2020-04-28T03:00:00,59.695496,7.0105257,715.866,5.3771906
2020-04-28T04:00:00,49.18928,56.099617,685.375,57.9868
2020-04-28T05:00:00,31.726814,15.801003,672.85956,105.13604
2020-04-28T06:00:00,67.44539,1.0689571,671.79346,108.805885
2020-04-28T07:00:00,79.93415,3.00817,676.9671,84.59352
2020-04-28T08:00:00,75.26881,9.79487,668.3183,59.6636
2020-04-28T09:00:00,61.546795,39.91713,660.38684,40.967743
2020-04-28T10:00:00,21.51728,66.28824,653.1684,36.234215
2020-04-28T11:00:00,12.826621,106.435684,578.6476,25.657158
2020-04-28T12:00:00,10.699073,103.92941,534.32764,20.036875
2020-04-28T13:00:00,8.957968,97.657524,490.20447,25.69305
2020-04-28T14:00:00,5.466322,111.79073,441.39194,27.191893
2020-04-28T15:00:00,1.223489,100.853516,375.3267,31.256107
2020-04-28T16:00:00,0.0,95.54304,195.17801,22.086369
2020-04-28T17:00:00,0.0,90.37133,78.44468,27.086742
2020-04-28T18:00:00,0.17619929,77.26556,23.034067,36.364986
2020-04-28T19:00:00,0.157221,44.76991,9.376698,43.847965
2020-04-28T20:00:00,1.1241908,25.85311,4.977272,27.392136
2020-04-28T21:00:00,0.026414104,16.048306,27.435942,11.296706
2020-04-28T22:00:00,0.0,12.161981,127.09538,6.77258
2020-04-28T23:00:00,0.0,11.117325,352.8234,5.2439413
2020-04-29T00:00:00,0.0,12.915426,552.3095,4.3620205
2020-04-29T01:00:00,13.860159,9.023344,599.7289,6.928343
2020-04-29T02:00:00,45.270187,12.018512,623.25586,46.644882
2020-04-29T03:00:00,63.13188,34.09057,618.8027,330.64935
2020-04-29T04:00:00,67.23638,23.161757,580.18317,379.6324
2020-04-29T05:00:00,57.70092,40.77633,508.21674,349.04263
2020-04-29T06:00:00,49.39199,65.68931,432.08792,339.51938
2020-04-29T07:00:00,8.080712,101.56557,359.87628,310.5848
2020-04-29T08:00:00,5.182188,177.88905,294.37668,189.39186
2020-04-29T09:00:00,5.3348103,207.1758,157.14091,115.78658
2020-04-29T10:00:00,2.8324878,146.92897,93.41505,62.629227
2020-04-29T11:00:00,1.9889289,91.60024,88.3294,47.110825
2020-04-29T12:00:00,0.1367604,80.79671,67.36441,44.807693
2020-04-29T13:00:00,0.0069498005,111.660286,147.52112,43.447723
2020-04-29T14:00:00,0.0,95.690575,208.45139,14.503156
2020-04-29T15:00:00,0.96017563,48.042046,206.04036,13.420782
2020-04-29T16:00:00,0.2201337,36.179913,247.17899,21.943
2020-04-29T17:00:00,0.009355499,27.58131,274.3274,31.098225
2020-04-29T18:00:00,10.359834,12.483758,228.35756,56.707783
